split,game,half_file,run_dir,frames_processed,goal_events_count,field_calibration_refresh_successes,field_registered_ratio,home_tracks,away_tracks,team_cluster_distance,overlay_video,entropy_timeseries_csv,goal_events_csv
train,england_epl/2014-2015/2015-02-21 - 18-00 Chelsea 1 - 1 Burnley,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/001_9994893937_1,67500,1,4679,0.9154,2120,2728,0.1945,/runs/001_9994893937_1/outputs/overlay.mp4,/runs/001_9994893937_1/outputs/entropy_timeseries.csv,/runs/001_9994893937_1/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-21 - 18-00 Chelsea 1 - 1 Burnley,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/001_9994893937_2,67500,1,4200,0.9163,2101,3047,0.2084,/runs/001_9994893937_2/outputs/overlay.mp4,/runs/001_9994893937_2/outputs/entropy_timeseries.csv,/runs/001_9994893937_2/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/002_a1c4711625_1,69175,2,3388,0.9008,4492,3803,0.4016,/runs/002_a1c4711625_1/outputs/overlay.mp4,/runs/002_a1c4711625_1/outputs/entropy_timeseries.csv,/runs/002_a1c4711625_1/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/002_a1c4711625_2,74350,1,3562,0.913,5138,3587,0.4787,/runs/002_a1c4711625_2/outputs/overlay.mp4,/runs/002_a1c4711625_2/outputs/entropy_timeseries.csv,/runs/002_a1c4711625_2/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-21 - 18-00 Swansea 2 - 1 Manchester United,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/003_680efae59f_1,68125,2,3842,0.9076,4218,2088,0.3856,/runs/003_680efae59f_1/outputs/overlay.mp4,/runs/003_680efae59f_1/outputs/entropy_timeseries.csv,/runs/003_680efae59f_1/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-21 - 18-00 Swansea 2 - 1 Manchester United,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/003_680efae59f_2,73425,1,4102,0.9085,4614,1884,0.3781,/runs/003_680efae59f_2/outputs/overlay.mp4,/runs/003_680efae59f_2/outputs/entropy_timeseries.csv,/runs/003_680efae59f_2/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-22 - 19-15 Southampton 0 - 2 Liverpool,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/004_fd9d17309a_1,67500,1,3921,0.8955,2710,3110,0.3013,/runs/004_fd9d17309a_1/outputs/overlay.mp4,/runs/004_fd9d17309a_1/outputs/entropy_timeseries.csv,/runs/004_fd9d17309a_1/outputs/goal_events.csv
train,england_epl/2014-2015/2015-02-22 - 19-15 Southampton 0 - 2 Liverpool,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/004_fd9d17309a_2,70025,1,3622,0.9036,2860,3056,0.3078,/runs/004_fd9d17309a_2/outputs/overlay.mp4,/runs/004_fd9d17309a_2/outputs/entropy_timeseries.csv,/runs/004_fd9d17309a_2/outputs/goal_events.csv
train,england_epl/2015-2016/2015-08-08 - 19-30 Chelsea 2 - 2 Swansea,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/005_109355c3e7_1,71125,3,3523,0.8887,3691,3620,0.3183,/runs/005_109355c3e7_1/outputs/overlay.mp4,/runs/005_109355c3e7_1/outputs/entropy_timeseries.csv,/runs/005_109355c3e7_1/outputs/goal_events.csv
train,england_epl/2015-2016/2015-08-08 - 19-30 Chelsea 2 - 2 Swansea,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/005_109355c3e7_2,72850,1,3355,0.8825,3601,3524,0.3071,/runs/005_109355c3e7_2/outputs/overlay.mp4,/runs/005_109355c3e7_2/outputs/entropy_timeseries.csv,/runs/005_109355c3e7_2/outputs/goal_events.csv
train,england_epl/2015-2016/2015-08-29 - 17-00 Chelsea 1 - 2 Crystal Palace,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/006_e0b5f17915_1,67500,0,3931,0.9165,4166,4576,0.3783,/runs/006_e0b5f17915_1/outputs/overlay.mp4,/runs/006_e0b5f17915_1/outputs/entropy_timeseries.csv,
train,england_epl/2015-2016/2015-08-29 - 17-00 Chelsea 1 - 2 Crystal Palace,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/006_e0b5f17915_2,67500,3,3344,0.9046,4409,4184,0.3858,/runs/006_e0b5f17915_2/outputs/overlay.mp4,/runs/006_e0b5f17915_2/outputs/entropy_timeseries.csv,/runs/006_e0b5f17915_2/outputs/goal_events.csv
train,england_epl/2015-2016/2015-08-29 - 17-00 Manchester City 2 - 0 Watford,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/007_96049ad89e_1,67500,0,3407,0.906,3620,2655,0.4734,/runs/007_96049ad89e_1/outputs/overlay.mp4,/runs/007_96049ad89e_1/outputs/entropy_timeseries.csv,
train,england_epl/2015-2016/2015-08-29 - 17-00 Manchester City 2 - 0 Watford,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/007_96049ad89e_2,67497,2,3339,0.9162,3235,2157,0.4782,/runs/007_96049ad89e_2/outputs/overlay.mp4,/runs/007_96049ad89e_2/outputs/entropy_timeseries.csv,/runs/007_96049ad89e_2/outputs/goal_events.csv
train,england_epl/2015-2016/2015-09-12 - 14-45 Everton 3 - 1 Chelsea,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/008_8c686212c2_1,67499,3,4305,0.9244,3302,1867,0.2984,/runs/008_8c686212c2_1/outputs/overlay.mp4,/runs/008_8c686212c2_1/outputs/entropy_timeseries.csv,/runs/008_8c686212c2_1/outputs/goal_events.csv
train,england_epl/2015-2016/2015-09-12 - 14-45 Everton 3 - 1 Chelsea,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/008_8c686212c2_2,72075,1,4210,0.9216,3575,2207,0.3195,/runs/008_8c686212c2_2/outputs/overlay.mp4,/runs/008_8c686212c2_2/outputs/entropy_timeseries.csv,/runs/008_8c686212c2_2/outputs/goal_events.csv
train,england_epl/2015-2016/2015-09-12 - 17-00 Crystal Palace 0 - 1 Manchester City,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/009_7255854253_1,67499,0,3647,0.8896,3305,2755,0.3665,/runs/009_7255854253_1/outputs/overlay.mp4,/runs/009_7255854253_1/outputs/entropy_timeseries.csv,
train,england_epl/2015-2016/2015-09-12 - 17-00 Crystal Palace 0 - 1 Manchester City,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/009_7255854253_2,74375,1,3605,0.8936,4576,2758,0.3878,/runs/009_7255854253_2/outputs/overlay.mp4,/runs/009_7255854253_2/outputs/entropy_timeseries.csv,/runs/009_7255854253_2/outputs/goal_events.csv
train,england_epl/2015-2016/2015-09-19 - 19-30 Manchester City 1 - 2 West Ham,1_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/010_611502db10_1,75075,3,4056,0.9032,3060,3119,0.5885,/runs/010_611502db10_1/outputs/overlay.mp4,/runs/010_611502db10_1/outputs/entropy_timeseries.csv,/runs/010_611502db10_1/outputs/goal_events.csv
train,england_epl/2015-2016/2015-09-19 - 19-30 Manchester City 1 - 2 West Ham,2_720p.mkv,/Users/davidmontgomery/football_pose_workbench/backend/experiments/soccernet_train_10_goalaligned_v1_20260308_052341/runs/010_611502db10_2,67500,0,3561,0.903,3101,2868,0.5298,/runs/010_611502db10_2/outputs/overlay.mp4,/runs/010_611502db10_2/outputs/entropy_timeseries.csv,
